Episode,LearningRate,ExplorationFactor,DiscountFactor,TrainingTime,TotalRewards,TotalSteps,TotalCompleted,AvgRewards,AvgSteps,TotalEpisodes
250,0.2,0.1,0.8,1.1025152206420898,-5641,4402,7,-112.82,88.04,50
2000,0.2,0.1,0.8,1.79636812210083,120,741,50,2.4,14.82,50
5000,0.2,0.1,0.8,3.4458906650543213,98,745,50,1.96,14.9,50
10000,0.2,0.1,0.8,4.294577360153198,97,755,50,1.94,15.1,50
